# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
324.1372401,34.4248655,20.5510070,-2.5962617,0.0987940,7.7418822,6.0786093
324.2372208,34.4770958,20.4658517,-2.5866487,0.0936386,7.8199889,6.2737919
324.3372014,34.5301515,20.3811392,-2.5775528,0.0883380,7.8997938,6.4871103
324.4371820,34.5840089,20.2968119,-2.5689841,0.0829178,7.9814731,6.7178140
324.5371627,34.6385644,20.2129336,-2.5609605,0.0776654,8.0651854,6.9480811
324.6371433,34.6933810,20.1300686,-2.5534276,0.0739678,8.1508627,7.0858341
324.7371240,34.7489183,20.0474417,-2.5462485,0.0702500,8.2373209,7.2332918
324.8371046,34.8051576,19.9650225,-2.5394251,0.0665205,8.3246522,7.3901377
324.9370853,34.8620806,19.8827806,-2.5329585,0.0627872,8.4129410,7.5560755
325.0370659,34.9196687,19.8006856,-2.5268494,0.0590574,8.5022643,7.7308293
325.1370465,34.9779036,19.7187071,-2.5210980,0.0553381,8.5926925,7.9141429
325.2370272,35.0362533,19.6375250,-2.5157459,0.0518166,8.6842897,8.0921555
325.3370078,35.0945776,19.5572560,-2.5107673,0.0485444,8.7769587,8.2603819
325.4369885,35.1534669,19.4770262,-2.5060973,0.0453103,8.8705559,8.4346811
325.5369691,35.2129009,19.3968163,-2.5017339,0.0421157,8.9651197,8.6150186
325.6369497,35.2728590,19.3166074,-2.4976747,0.0389620,9.0606866,8.8013775
325.7369304,35.3333209,19.2363802,-2.4939173,0.0358501,9.1572909,8.9937572
325.8369110,35.3942662,19.1561157,-2.4904594,0.0327809,9.2549651,9.0000000
325.9368917,35.4548420,19.0768801,-2.4873377,0.0298454,9.3516860,9.0000000
326.0368723,35.5153690,18.9981940,-2.4845161,0.0270085,9.4474167,9.0000000
326.1368530,35.5762953,18.9194274,-2.4819660,0.0242184,9.5421870,9.0000000
326.2368336,35.6375983,18.8405681,-2.4796845,0.0214736,9.6360254,9.0000000
326.3368142,35.6992553,18.7616041,-2.4776689,0.0187725,9.7289587,9.0000000
326.4367949,35.7612437,18.6825232,-2.4759166,0.0161136,9.8210126,9.0000000
326.5367755,35.8235409,18.6033133,-2.4744251,0.0134952,9.9122117,8.7419933
326.6367562,35.8853147,18.5249874,-2.4732059,0.0109617,10.0000000,0.0000000
326.7367368,35.9469477,18.4470153,-2.4722397,0.0084878,10.0000000,0.0000000
326.8367174,36.0088091,18.3688901,-2.4715157,0.0060489,10.0000000,0.0000000
326.9366981,36.0708749,18.2906038,-2.4710319,0.0036427,10.0000000,0.0000000
327.0366787,36.1331214,18.2121484,-2.4707863,0.0012669,10.0000000,0.0000000
327.1366594,36.1955248,18.1335158,-2.4707773,-0.0010807,10.0000000,0.0000000
327.2366400,36.2580612,18.0546979,-2.4710030,-0.0034021,10.0000000,0.0000000
327.3366207,36.3201755,17.9763574,-2.4714566,-0.0056553,10.0000000,0.0000000
327.4366013,36.3819740,17.8983249,-2.4721291,-0.0078547,10.0000000,0.0000000
327.5365819,36.4438304,17.8200935,-2.4730215,-0.0100364,10.0000000,0.0000000
327.6365626,36.5057203,17.7416584,-2.4741326,-0.0122029,10.0000000,0.0000000
327.7365432,36.5676195,17.6630144,-2.4754618,-0.0143562,10.0000000,0.0000000
327.8365239,36.6295035,17.5841565,-2.4770083,-0.0164987,10.0000000,0.0000000
327.9365045,36.6913481,17.5050798,-2.4787718,-0.0186325,10.0000000,0.0000000
328.0364851,36.7529239,17.4260430,-2.4807443,-0.0207188,10.0000000,0.0000000
328.1364658,36.8140533,17.3472431,-2.4829110,-0.0227308,10.0000000,0.0000000
328.2364464,36.8750715,17.2682171,-2.4852809,-0.0247433,10.0000000,0.0000000
328.3364271,36.9359540,17.1889626,-2.4878544,-0.0267583,10.0000000,0.0000000
328.4364077,36.9966764,17.1094774,-2.4906319,-0.0287779,10.0000000,0.0000000
328.5363884,37.0572140,17.0297591,-2.4936139,-0.0308043,10.0000000,0.0000000
328.6363690,37.1175425,16.9498054,-2.4968011,-0.0328395,10.0000000,0.0000000
328.7363496,37.1776231,16.8696331,-2.5001935,-0.0348693,10.0000000,0.0000000
328.8363303,37.2372999,16.7894181,-2.5037736,-0.0367498,10.0000000,0.0000000
328.9363109,37.2966956,16.7089653,-2.5075434,-0.0386486,10.0000000,0.0000000
329.0362916,37.3557859,16.6282752,-2.5115046,-0.0405678,10.0000000,0.0000000
329.1362722,37.4145465,16.5473486,-2.5156586,-0.0425094,10.0000000,0.0000000
329.2362528,37.4729531,16.4661861,-2.5200074,-0.0444754,10.0000000,0.0000000
329.3362335,37.5309813,16.3847884,-2.5245527,-0.0464678,10.0000000,0.0000000
329.4362141,37.5886067,16.3031561,-2.5292966,-0.0484886,10.0000000,0.0000000
329.5361948,37.6459974,16.2210138,-2.5342495,-0.0503269,10.0000000,0.0000000
329.6361754,37.7029834,16.1385679,-2.5393842,-0.0521460,10.0000000,0.0000000
329.7361561,37.7594915,16.0558934,-2.5446988,-0.0540029,10.0000000,0.0000000
329.8361367,37.8154980,15.9729944,-2.5501961,-0.0558997,10.0000000,0.0000000
329.9361173,37.8709793,15.8898749,-2.5558789,-0.0578384,10.0000000,0.0000000
330.0360980,37.9259119,15.8065388,-2.5617505,-0.0598211,10.0000000,0.0000000
330.1360786,37.9802722,15.7229903,-2.5678139,-0.0618498,10.0000000,0.0000000
330.2360593,38.0343631,15.6387212,-2.5741059,-0.0637308,10.0000000,0.0000000
330.3360399,38.0881116,15.5537962,-2.5805992,-0.0654941,10.0000000,0.0000000
330.4360205,38.1412044,15.4686732,-2.5872607,-0.0673153,10.0000000,0.0000000
330.5360012,38.1936190,15.3833612,-2.5940944,-0.0691968,10.0000000,0.0000000
330.6359818,38.2453326,15.2978690,-2.6011048,-0.0711410,10.0000000,0.0000000
330.7359625,38.2963226,15.2122053,-2.6082965,-0.0731506,10.0000000,0.0000000
330.8359431,38.3465664,15.1263790,-2.6156742,-0.0752278,10.0000000,0.0000000
330.9359238,38.3963702,15.0398224,-2.6232913,-0.0772405,10.0000000,0.0000000
331.0359044,38.4459702,14.9520533,-2.6311701,-0.0790757,10.0000000,0.0000000
331.1358850,38.4947289,14.8641465,-2.6392144,-0.0809846,10.0000000,0.0000000
331.2358657,38.5426259,14.7761137,-2.6474294,-0.0829701,10.0000000,0.0000000
331.3358463,38.5896407,14.6879668,-2.6558207,-0.0850348,10.0000000,0.0000000
331.4358270,38.6357529,14.5997177,-2.6643937,-0.0871814,10.0000000,0.0000000
331.5358076,38.6809421,14.5113781,-2.6731544,-0.0894129,10.0000000,0.0000000
331.6357882,38.7255460,14.4222364,-2.6821796,-0.0915519,10.0000000,-1.4381478
331.7357689,38.7699683,14.3313804,-2.6915303,-0.0933836,9.9856110,-2.5428698
331.8357495,38.8133557,14.2404795,-2.7010334,-0.0953302,9.9601180,-2.3843160
331.9357302,38.8556889,14.1495562,-2.7106971,-0.0973965,9.9361552,-2.2120203
332.0357108,38.8969485,14.0586330,-2.7205301,-0.0995879,9.9138722,-2.0250794
332.1356915,38.9371152,13.9677324,-2.7305413,-0.1019098,9.8934283,-1.8224893
332.2356721,38.9761696,13.8768767,-2.7407399,-0.1043681,9.8749935,-1.6096225
332.3356527,39.0146770,13.7846679,-2.7512974,-0.1069039,9.8586832,-1.3910321
332.4356334,39.0527124,13.6907607,-2.7622576,-0.1094662,9.8445661,-1.1593547
332.5356140,39.0895030,13.5969581,-2.7734204,-0.1121249,9.8327847,-0.9137254
332.6355947,39.1250351,13.5032728,-2.7847923,-0.1148825,9.8234895,-0.6532056
332.7355753,39.1592946,13.4097179,-2.7963796,-0.1177416,9.8168391,-0.3767764
332.8355559,39.1922676,13.3163064,-2.8081889,-0.1207043,9.8130010,-0.0833319
332.9355366,39.2239402,13.2230512,-2.8202268,-0.1237731,9.8121520,-0.0108413
333.0355172,39.2552136,13.1271068,-2.8327782,-0.1245288,9.8120415,0.0000000
333.1354979,39.2853041,13.0306948,-2.8453622,-0.1246415,9.8120415,0.0000000
333.2354785,39.3140179,12.9344631,-2.8578802,-0.1246396,9.8120415,0.0001794
333.3354592,39.3413777,12.8384091,-2.8703237,-0.1245227,9.8120433,0.0114320
333.4354398,39.3674065,12.7425303,-2.8826844,-0.1242905,9.8121598,0.0335016
333.5354204,39.3921270,12.6468240,-2.8949541,-0.1239432,9.8125012,0.0661043
333.6354011,39.4158702,12.5499968,-2.9072863,-0.1233785,9.8131747,0.1188529
333.7353817,39.4387056,12.4516231,-2.9197073,-0.1225964,9.8143855,0.1912495
333.8353624,39.4602217,12.3534427,-2.9319877,-0.1217507,9.8163336,0.2680535
333.9353430,39.4804430,12.2554655,-2.9441231,-0.1208438,9.8190634,0.3489693
334.0353236,39.4993939,12.1577011,-2.9561098,-0.1198780,9.8226161,0.4337126
334.1353043,39.5170989,12.0601594,-2.9679438,-0.1188560,9.8270297,0.5220119
334.2352849,39.5336856,11.9622191,-2.9796989,-0.1179159,9.8323392,0.6004964
334.3352656,39.5493658,11.8624898,-2.9915753,-0.1173561,9.8384435,0.6405244
334.4352462,39.5638024,11.7630202,-3.0033404,-0.1167365,9.8449505,0.6855422
334.5352268,39.5770166,11.6638154,-3.0149902,-0.1160589,9.8519101,0.7353036
334.6352075,39.5890295,11.5648806,-3.0265208,-0.1153252,9.8593694,0.7895657
334.7351881,39.5998623,11.4662210,-3.0379285,-0.1145371,9.8673729,0.8480904
334.8351688,39.6095819,11.3673464,-3.0492675,-0.1137841,9.8759624,0.9021059
334.9351494,39.6183015,11.2669070,-3.0607150,-0.1132986,9.8850907,0.9290227
335.0351301,39.6258461,11.1667660,-3.0720659,-0.1127472,9.8944827,0.9619633
335.1351107,39.6322344,11.0669234,-3.0833157,-0.1121312,9.9041983,1.0007020
335.2350913,39.6374852,10.9673794,-3.0944600,-0.1114521,9.9142950,1.0450111
335.3350720,39.6416171,10.8681340,-3.1054945,-0.1107116,9.9248278,1.0946621
335.4350526,39.6446649,10.7685504,-3.1164880,-0.1100828,9.9358491,1.1325036
335.5350333,39.6466340,10.6679545,-3.1275479,-0.1097510,9.9472385,1.1404044
335.6350139,39.6474912,10.5676674,-3.1385360,-0.1093625,9.9586942,1.1539109
335.7349945,39.6472509,10.4676873,3.1337369,-0.1089182,9.9702722,1.1728423
335.8349752,39.6459275,10.3680129,3.1229040,-0.1084193,9.9820264,1.1970136
335.9349558,39.6435354,10.2686426,3.1121541,-0.1078669,9.9940086,0.5990810
336.0349365,39.6400543,10.1687195,3.1013863,-0.1077198,10.0000000,0.0000000
336.1349171,39.6354757,10.0684188,3.0905616,-0.1078925,10.0000000,0.0000000
336.2348978,39.6298265,9.9684261,3.0797491,-0.1080192,10.0000000,0.0000000
336.3348784,39.6231133,9.8687393,3.0689522,-0.1080998,10.0000000,0.0000000
336.4348590,39.6153427,9.7693560,3.0581739,-0.1081343,10.0000000,0.0000000
336.5348397,39.6065214,9.6702743,3.0474176,-0.1081228,10.0000000,0.0000000
336.6348203,39.5965507,9.5705021,3.0365487,-0.1087497,10.0000000,0.0000000
336.7348010,39.5854982,9.4708916,3.0256146,-0.1094439,10.0000000,0.0000000
336.8347816,39.5733767,9.3715880,3.0146323,-0.1101056,10.0000000,0.0000000
336.9347622,39.5601855,9.2725918,3.0036042,-0.1107337,10.0000000,-0.6540950
337.0347429,39.5459238,9.1739036,2.9925327,-0.1113269,9.9934582,-0.8405296
337.1347235,39.5305587,9.0753256,2.9813970,-0.1119292,9.9850455,-0.7879504
337.2347042,39.5140171,8.9764825,2.9701441,-0.1126346,9.9771526,-0.7367934
337.3346848,39.4963840,8.8779579,2.9588361,-0.1133162,9.9697665,-0.6871704
337.4346655,39.4776574,8.7797557,2.9474746,-0.1139730,9.9628729,-0.6391964
337.5346461,39.4578353,8.6818796,2.9360611,-0.1146039,9.9564563,-0.5929891
337.6346267,39.4369157,8.5843335,2.9245974,-0.1152078,9.9504998,-0.5532771
337.7346074,39.4148204,8.4867934,2.9130477,-0.1157383,9.9449390,-0.5167021
337.8345880,39.3915797,8.3894425,2.9014391,-0.1162295,9.9397431,-0.4810298
337.9345687,39.3672267,8.2924410,2.8897908,-0.1167042,9.9349034,-0.4463365
338.0345493,39.3417609,8.1957955,2.8781039,-0.1171616,9.9304106,-0.4127010
338.1345299,39.3151814,8.0995126,2.8663791,-0.1176011,9.9262546,-0.3813931
338.2345106,39.2874775,8.0035643,2.8546134,-0.1180102,9.9224123,-0.3582389
338.3344912,39.2585905,7.9077729,2.8427900,-0.1183315,9.9188020,-0.3353967
338.4344719,39.2285838,7.8123684,2.8309396,-0.1186445,9.9154206,-0.3129104
338.5344525,39.1974581,7.7173595,2.8190625,-0.1189489,9.9122649,-0.2908261
338.6344332,39.1652144,7.6227550,2.8071588,-0.1192443,9.9093311,-0.2691917
338.7344138,39.1318534,7.5285638,2.7952289,-0.1195301,9.9066147,-0.2522147
338.8343944,39.0973557,7.4347398,2.7832674,-0.1197647,9.9040689,-0.2377767
338.9343751,39.0617283,7.3413125,2.7712818,-0.1199700,9.9016683,-0.2230421
339.0343557,39.0249864,7.2483285,2.7592769,-0.1201750,9.8994159,-0.2080321
339.1343364,38.9871323,7.1557984,2.7472523,-0.1203792,9.8973146,-0.1927699
339.2343170,38.9481683,7.0637326,2.7352075,-0.1205825,9.8953671,-0.1778594
339.3342976,38.9080974,6.9721433,2.7231426,-0.1207786,9.8935699,-0.1690636
339.4342783,38.8669291,6.8810565,2.7110632,-0.1209102,9.8918613,-0.1593477
339.5342589,38.8246598,6.7904671,2.6989694,-0.1210490,9.8902506,-0.1487135
339.6342396,38.7812932,6.7003872,2.6868602,-0.1211945,9.8887471,-0.1371646
339.7342202,38.7368329,6.6108287,2.6747346,-0.1213467,9.8873602,-0.1247068
339.8342009,38.6912828,6.5218035,2.6625918,-0.1215051,9.8860991,-0.1162490
339.9341815,38.6446701,6.4333679,2.6504383,-0.1216205,9.8849233,-0.1103869
340.0341621,38.5969964,6.3455251,2.6382786,-0.1217080,9.8838068,-0.1030428
340.1341428,38.5482484,6.2582522,2.6261070,-0.1218089,9.8827644,-0.0942032
340.2341234,38.4984312,6.1715620,2.6139224,-0.1219229,9.8818113,-0.0838570
340.3341041,38.4475501,6.0854675,2.6017230,-0.1220498,9.8809628,-0.0722165
340.4340847,38.3956116,5.9999836,2.5895080,-0.1221871,9.8802321,-0.0699321
340.5340653,38.3426843,5.9152227,2.5772961,-0.1222280,9.8795244,-0.0657049
340.6340460,38.2887130,5.8310953,2.5650763,-0.1222878,9.8788595,-0.0595061
340.7340266,38.2337048,5.7476148,2.5528468,-0.1223662,9.8782572,-0.0513085
340.8340073,38.1776666,5.6647946,2.5406057,-0.1224631,9.8777379,-0.0410862
340.9339879,38.1206052,5.5826483,2.5283512,-0.1225782,9.8773220,-0.0355214
341.0339686,38.0625619,5.5012365,2.5160904,-0.1226442,9.8769624,-0.0348811
341.1339492,38.0035490,5.4205755,2.5038322,-0.1226595,9.8766093,-0.0319101
341.2339298,37.9435387,5.3406269,2.4915687,-0.1226980,9.8762863,-0.0265660
341.3339105,37.8825398,5.2614043,2.4792978,-0.1227595,9.8760174,-0.0188073
341.4338911,37.8205610,5.1829212,2.4670171,-0.1228438,9.8758270,-0.0085937
341.5338718,37.7576108,5.1051910,2.4547246,-0.1229506,9.8757400,-0.0085205
341.6338524,37.6937551,5.0282947,2.4424363,-0.1229230,9.8756537,-0.0114615
341.7338330,37.6289529,4.9521812,2.4301493,-0.1229110,9.8755377,-0.0118325
341.8338137,37.5632107,4.8768587,2.4178604,-0.1229255,9.8754179,-0.0080353
341.9337943,37.4965392,4.8023402,2.4055671,-0.1229664,9.8753365,-0.0015081
342.0337750,37.4289487,4.7286389,2.3932670,-0.1230337,9.8753213,0.0000000
342.1337556,37.3604621,4.6557804,2.3809614,-0.1230492,9.8753213,0.0000000
342.2337363,37.2910984,4.5837847,2.3686640,-0.1229677,9.8753213,0.0079432
342.3337169,37.2208508,4.5126430,2.3563725,-0.1229154,9.8754017,0.0128493
342.4336975,37.1497315,4.4423674,2.3440844,-0.1228923,9.8755318,0.0147897
342.5336782,37.0777530,4.3729698,2.3317969,-0.1228984,9.8756815,0.0138359
342.6336588,37.0049276,4.3044623,2.3195074,-0.1229336,9.8758216,0.0100596
342.7336395,36.9312561,4.2368462,2.3072202,-0.1227859,9.8759234,0.0242209
342.8336201,36.8567613,4.1701409,2.2949504,-0.1226255,9.8761686,0.0392692
342.9336007,36.7814601,4.1043592,2.2826960,-0.1224960,9.8765661,0.0509398
343.0335814,36.7053666,4.0395113,2.2704543,-0.1223975,9.8770818,0.0592968
343.1335620,36.6284953,3.9756075,2.2582224,-0.1223303,9.8776820,0.0644040
343.2335427,36.5508391,3.9126413,2.2459957,-0.1221961,9.8783339,0.0759281
343.3335233,36.4723785,3.8505962,2.2337907,-0.1218380,9.8791023,0.1090217
343.4335040,36.3931841,3.7895246,2.2216225,-0.1215110,9.8802056,0.1382816
343.5334846,36.3132726,3.7294340,2.2094884,-0.1212157,9.8816048,0.1637589
343.6334652,36.2326603,3.6703320,2.1973854,-0.1209524,9.8832616,0.1855038
343.7334459,36.1513637,3.6122261,2.1853107,-0.1207217,9.8851380,0.2035652
343.8334265,36.0692867,3.5550461,2.1732595,-0.1201242,9.8871967,0.2570634
343.9334072,35.9865168,3.4988485,2.1612776,-0.1194097,9.8897958,0.3207664
344.0333878,35.9031140,3.4436650,2.1493702,-0.1187253,9.8930380,0.3800964
344.1333684,35.8190972,3.3894981,2.1375348,-0.1180717,9.8968786,0.4350901
344.2333491,35.7344854,3.3363505,2.1257685,-0.1174498,9.9012730,0.4857825
344.3333297,35.6492503,3.2841963,2.1140634,-0.1167081,9.9061771,0.5471639
344.4333104,35.5632610,3.2329496,2.1024481,-0.1153645,9.9116980,0.6663878
344.5332910,35.4767337,3.1827268,2.0909724,-0.1140447,9.9184176,0.7808497
344.6332717,35.3896899,3.1335230,2.0796341,-0.1127502,9.9262857,0.8905966
344.7332523,35.3021509,3.0853329,2.0684309,-0.1114822,9.9352520,0.9956756
344.8332329,35.2141384,3.0381517,2.0573602,-0.1102421,9.9452667,1.0961334
344.9332136,35.1254442,2.9918558,2.0463973,-0.1088523,9.9562801,1.2097440
345.0331942,35.0362047,2.9465052,2.0355741,-0.1073927,9.9684209,1.3284458
345.1331749,34.9465497,2.9021493,2.0249042,-0.1059488,9.9817360,1.4437879
345.2331555,34.8564991,2.8587790,2.0143860,-0.1045218,9.9961870,0.3812980
345.3331361,34.7660726,2.8163853,2.0040178,-0.1031132,10.0000000,0.0000000
345.4331168,34.6752165,2.7749260,1.9937886,-0.1018315,10.0000000,0.0000000
345.5330974,34.5836739,2.7342754,1.9836270,-0.1010707,10.0000000,0.0000000
345.6330781,34.4918048,2.6945878,1.9735500,-0.1003191,10.0000000,0.0000000
345.7330587,34.3996233,2.6558583,1.9635565,-0.0995776,10.0000000,0.0000000
345.8330394,34.3071433,2.6180817,1.9536454,-0.0988471,10.0000000,0.0000000
345.9330200,34.2143790,2.5812531,1.9438157,-0.0981283,10.0000000,0.0000000
346.0330006,34.1210180,2.5452436,1.9340223,-0.0976959,10.0000000,0.0000000
346.1329813,34.0272564,2.5101291,1.9242563,-0.0973878,10.0000000,0.0000000
346.2329619,33.9332442,2.4759616,1.9145298,-0.0970862,10.0000000,0.0000000
346.3329426,33.8389920,2.4427391,1.9048421,-0.0967916,10.0000000,0.0000000
346.4329232,33.7445104,2.4104593,1.8951925,-0.0965044,10.0000000,0.0000000
346.5329038,33.6496902,2.3790809,1.8855678,-0.0962293,10.0000000,0.0000000
346.6328845,33.5543062,2.3485313,1.8759428,-0.0959700,10.0000000,0.0000000
346.7328651,33.4587206,2.3189267,1.8663524,-0.0957126,10.0000000,0.0000000
346.8328458,33.3629425,2.2902643,1.8567962,-0.0954574,10.0000000,0.0000000
346.9328264,33.2669807,2.2625416,1.8472740,-0.0952049,10.0000000,0.0000000
347.0328071,33.1708443,2.2357558,1.8377851,-0.0949555,10.0000000,0.0000000
347.1327877,33.0741700,2.2098063,1.8282924,-0.0947159,10.0000000,0.0000000
347.2327683,32.9772617,2.1847764,1.8188244,-0.0944746,10.0000000,0.0000000
347.3327490,32.8802007,2.1606834,1.8093885,-0.0942302,10.0000000,0.0000000
347.4327296,32.7829945,2.1375241,1.7999847,-0.0939830,10.0000000,0.0000000
347.5327103,32.6856499,2.1152955,1.7906129,-0.0937334,10.0000000,0.0000000
347.6326909,32.5880102,2.0939595,1.7812567,-0.0935092,10.0000000,0.0000000
347.7326715,32.4900340,2.0735080,1.7719073,-0.0933115,10.0000000,0.0000000
347.8326522,32.3919364,2.0539852,1.7625845,-0.0931030,10.0000000,0.0000000
347.9326328,32.2937218,2.0353878,1.7532888,-0.0928840,10.0000000,0.0000000
348.0326135,32.1953949,2.0177130,1.7440207,-0.0926549,10.0000000,0.0000000
348.1325941,32.0969444,2.0009550,1.7347794,-0.0924247,10.0000000,0.0000000
348.2325748,31.9981571,1.9850775,1.7255374,-0.0923108,10.0000000,0.0000000
348.3325554,31.8992689,1.9701191,1.7163113,-0.0921823,10.0000000,0.0000000
348.4325360,31.8002825,1.9560780,1.7071022,-0.0920394,10.0000000,0.0000000
348.5325167,31.7012008,1.9429521,1.6979108,-0.0918824,10.0000000,0.0000000
348.6324973,31.6020266,1.9307394,1.6887380,-0.0917114,10.0000000,0.0000000
348.7324780,31.5027169,1.9194332,1.6795727,-0.0917439,10.0000000,0.0000000
348.8324586,31.4032974,1.9090371,1.6703968,-0.0918393,10.0000000,0.0000000
348.9324392,31.3037849,1.8995540,1.6612128,-0.0919030,10.0000000,0.0000000
349.0324199,31.2041770,1.8909844,1.6520228,-0.0919348,10.0000000,0.0000000
349.1324005,31.1044715,1.8833291,1.6428291,-0.0919346,10.0000000,0.0000000
349.2323812,31.0047336,1.8765927,1.6336387,-0.0919913,10.0000000,0.0000000
349.3323618,30.9050237,1.8707786,1.6244402,-0.0921967,10.0000000,0.0000000
349.4323425,30.8052159,1.8658806,1.6152175,-0.0923876,10.0000000,0.0000000
349.5323231,30.7053124,1.8619024,1.6059714,-0.0925639,10.0000000,0.0000000
349.6323037,30.6053158,1.8588474,1.5967028,-0.0927252,10.0000000,0.0000000
349.7322844,30.5052284,1.8567189,1.5874126,-0.0928713,10.0000000,0.0000000
349.8322650,30.4055050,1.8555250,1.5781089,-0.0937070,10.0000000,0.0000000
349.9322457,30.3056924,1.8552633,1.5687163,-0.0944845,10.0000000,0.0000000
350.0322263,30.2057676,1.8559440,1.5592391,-0.0951846,10.0000000,0.0000000
350.1322069,30.1057181,1.8575780,1.5496828,-0.0958057,10.0000000,0.0000000
350.2321876,30.0055313,1.8601758,1.5400533,-0.0963463,10.0000000,0.0000000
350.3321682,29.9058166,1.8637228,1.5304242,-0.0965401,10.0000000,0.0000000
350.4321489,29.8063792,1.8682180,1.5208188,-0.0964370,10.0000000,0.0000000
350.5321295,29.7067545,1.8736814,1.5112067,-0.0962197,10.0000000,0.0000000
350.6321102,29.6069202,1.8801194,1.5015963,-0.0958898,10.0000000,0.0000000
350.7320908,29.5068539,1.8875383,1.4919958,-0.0954494,10.0000000,0.0000000
350.8320714,29.4067742,1.8959229,1.4824365,-0.0948760,10.0000000,0.0000000
350.9320521,29.3079947,1.9051413,1.4730629,-0.0940911,10.0000000,0.0000000
351.0320327,29.2089543,1.9153191,1.4637342,-0.0933018,10.0000000,0.0000000
351.1320134,29.1096557,1.9264581,1.4544510,-0.0925084,10.0000000,0.0000000
351.2319940,29.0101019,1.9385603,1.4452135,-0.0917114,10.0000000,0.0000000
351.3319746,28.9102955,1.9516275,1.4360223,-0.0909113,10.0000000,0.0000000
351.4319553,28.8114249,1.9654900,1.4269780,-0.0903784,10.0000000,0.0000000
351.5319359,28.7131680,1.9801696,1.4180155,-0.0900493,10.0000000,0.0000000
351.6319166,28.6146882,1.9957859,1.4090525,-0.0897337,10.0000000,0.0000000
351.7318972,28.5159956,2.0123442,1.4000879,-0.0894310,10.0000000,0.0000000
351.8318778,28.4171002,2.0298496,1.3911208,-0.0891406,10.0000000,0.0000000
351.9318585,28.3180120,2.0483072,1.3821502,-0.0888619,10.0000000,0.0000000
352.0318391,28.2205548,2.0673593,1.3733264,-0.0888799,10.0000000,0.0000000
352.1318198,28.1230963,2.0873072,1.3644821,-0.0889325,10.0000000,0.0000000
352.2318004,28.0254842,2.1081894,1.3556018,-0.0889931,10.0000000,0.0000000
352.3317811,27.9277294,2.1300136,1.3466847,-0.0890610,10.0000000,0.0000000
352.4317617,27.8298431,2.1527873,1.3377303,-0.0891357,10.0000000,0.0000000
352.5317423,27.7320896,2.1764555,1.3287611,-0.0892257,10.0000000,0.0000000
352.6317230,27.6358323,2.2006720,1.3198969,-0.0893889,10.0000000,0.0000000
352.7317036,27.5394852,2.2258236,1.3109870,-0.0895712,10.0000000,0.0000000
352.8316843,27.4430631,2.2519170,1.3020298,-0.0897719,10.0000000,0.0000000
352.9316649,27.3465809,2.2789589,1.2930238,-0.0899903,10.0000000,0.0000000
353.0316455,27.2500536,2.3069562,1.2839675,-0.0902256,10.0000000,0.0000000
353.1316262,27.1539013,2.3357919,1.2748984,-0.0904389,10.0000000,0.0000000
353.2316068,27.0589873,2.3651931,1.2659064,-0.0905562,10.0000000,0.0000000
353.3315875,26.9640747,2.3955338,1.2568761,-0.0906975,10.0000000,0.0000000
353.4315681,26.8691792,2.4268185,1.2478056,-0.0908621,10.0000000,0.0000000
353.5315488,26.7743166,2.4590513,1.2386930,-0.0910492,10.0000000,0.0000000
353.6315294,26.6795028,2.4922367,1.2295364,-0.0912581,10.0000000,0.0000000
353.7315100,26.5851078,2.5262494,1.2203690,-0.0914560,10.0000000,0.0000000
353.8314907,26.4918592,2.5608147,1.2112677,-0.0915831,10.0000000,0.0000000
353.9314713,26.3987055,2.5963143,1.2021304,-0.0917385,10.0000000,0.0000000
354.0314520,26.3056633,2.6327505,1.1929547,-0.0919214,10.0000000,0.0000000
354.1314326,26.2127492,2.6701256,1.1837385,-0.0921310,10.0000000,0.0000000
354.2314132,26.1199799,2.7084418,1.1744796,-0.0923668,10.0000000,0.0000000
354.3313939,26.0275617,2.7476198,1.1651953,-0.0925810,10.0000000,0.0000000
354.4313745,25.9362945,2.7873100,1.1559814,-0.0925826,10.0000000,0.0000000
354.5313552,25.8452169,2.8279206,1.1467476,-0.0926154,10.0000000,0.0000000
354.6313358,25.7543451,2.8694508,1.1374912,-0.0926788,10.0000000,0.0000000
354.7313165,25.6636952,2.9118997,1.1282099,-0.0927723,10.0000000,0.0000000
354.8312971,25.5732832,2.9552663,1.1189013,-0.0928954,10.0000000,0.0000000
354.9312777,25.4831254,2.9995496,1.1095628,-0.0930473,10.0000000,0.0000000
355.0312584,25.3941409,3.0442887,1.1003026,-0.0929082,10.0000000,0.0000000
355.1312390,25.3054373,3.0899206,1.0910404,-0.0928014,10.0000000,0.0000000
355.2312197,25.2170281,3.1364419,1.0817733,-0.0927268,10.0000000,0.0000000
355.3312003,25.1289283,3.1838483,1.0724988,-0.0926839,10.0000000,0.0000000
355.4311809,25.0411527,3.2321359,1.0632145,-0.0926724,10.0000000,0.0000000
355.5311616,24.9537162,3.2813006,1.0539177,-0.0926917,10.0000000,0.0000000
355.6311422,24.8671394,3.3310444,1.0446675,-0.0925511,10.0000000,0.0000000
355.7311229,24.7810752,3.3815569,1.0354400,-0.0923865,10.0000000,0.0000000
355.8311035,24.6953872,3.4329172,1.0262173,-0.0922541,10.0000000,0.0000000
355.9310842,24.6100890,3.4851190,1.0169968,-0.0921535,10.0000000,0.0000000
356.0310648,24.5251942,3.5381559,1.0077759,-0.0920847,10.0000000,0.0000000
356.1310454,24.4407165,3.5920218,0.9985520,-0.0920471,10.0000000,0.0000000
